District,Year,Season,avg_temp,max_temp,min_temp,total_rainfall,total_rain,rainy_days,wind_speed,evapotranspiration,Average_Yield,Major_Schemes_Sown,Minor_Schemes_Sown,Rainfed_Sown,All_Schemes_Sown,Major_Schemes_Harvested,Minor_Schemes_Harvested,Rainfed_Harvested,All_Schemes_Harvested,pH,soil_type,zone
Colombo,2017,Maha,25.94,29.1,23.4,1557.2,1557.2,141,17.03,669.67,3458.0,296.0,760.0,2127.0,3183.0,296.0,760.0,2127.0,3183.0,4.4,Red Yellow Podzolic,Wet
Colombo,2017,Yala,27.22,29.42,25.27,1597.6,1597.6,180,18.32,708.86,2720.0,24.0,224.0,698.0,946.0,23.0,218.0,667.0,908.0,4.4,Red Yellow Podzolic,Wet
Colombo,2018,Maha,26.08,29.47,23.31,953.5,953.5,139,15.71,705.37,3509.0,306.0,718.0,2208.0,3232.0,306.0,718.0,2208.0,3232.0,4.4,Red Yellow Podzolic,Wet
Colombo,2018,Yala,26.67,28.98,24.79,1484.1,1484.1,183,18.02,669.65,3259.0,130.0,202.0,843.0,1175.0,130.0,202.0,842.0,1174.0,4.4,Red Yellow Podzolic,Wet
Colombo,2019,Maha,26.13,29.46,23.6,1554.3,1554.3,162,14.96,658.61,3521.0,256.0,558.0,2050.0,2864.0,256.0,558.0,2050.0,2864.0,4.4,Red Yellow Podzolic,Wet
Colombo,2019,Yala,27.56,30.0,25.37,1208.9,1208.9,177,18.19,726.89,3064.0,103.0,129.0,660.0,892.0,91.0,120.0,577.0,788.0,4.4,Red Yellow Podzolic,Wet
Colombo,2020,Maha,26.5,29.53,23.98,1066.0,1066.0,149,16.93,694.05,3723.0,307.0,727.0,2823.0,3857.0,307.0,727.0,2821.0,3855.0,4.4,Red Yellow Podzolic,Wet
Colombo,2020,Yala,27.44,29.88,25.3,1214.1,1214.1,175,17.26,709.24,3281.0,319.0,586.0,2314.0,3219.0,319.0,586.0,2314.0,3219.0,4.4,Red Yellow Podzolic,Wet
Colombo,2021,Maha,25.97,28.99,23.53,1564.0,1564.0,157,16.43,654.12,2521.0,324.0,710.0,2796.0,3830.0,324.0,710.0,2777.0,3811.0,4.4,Red Yellow Podzolic,Wet
Colombo,2021,Yala,26.86,29.15,24.88,1532.3,1532.3,180,17.83,692.32,2455.0,286.0,327.0,1908.0,2521.0,253.0,319.0,1776.0,2348.0,4.4,Red Yellow Podzolic,Wet
Colombo,2022,Maha,25.85,29.23,23.08,1193.6,1193.6,161,16.78,699.52,2855.0,388.0,638.0,3189.0,4215.0,388.0,637.0,3186.0,4211.0,4.4,Red Yellow Podzolic,Wet
Colombo,2022,Yala,26.7,29.1,24.61,1610.2,1610.2,177,19.09,713.96,2207.0,287.0,382.0,2211.0,2880.0,287.0,382.0,2211.0,2880.0,4.4,Red Yellow Podzolic,Wet
Colombo,2023,Maha,25.61,29.09,23.11,2171.2,2171.2,160,15.67,635.69,3402.0,321.0,646.0,2690.0,3657.0,321.0,638.0,2689.0,3648.0,4.4,Red Yellow Podzolic,Wet
Colombo,2023,Yala,26.98,29.68,24.64,1296.7,1296.7,181,17.33,744.32,2371.0,210.0,278.0,1730.0,2218.0,208.0,278.0,1729.0,2215.0,4.4,Red Yellow Podzolic,Wet
Colombo,2024,Maha,26.51,29.89,23.83,1381.6,1381.6,159,16.12,708.39,2870.0,299.0,504.0,2506.0,3309.0,297.0,504.0,2499.0,3300.0,4.4,Red Yellow Podzolic,Wet
Colombo,2024,Yala,27.46,30.18,25.03,1919.0,1919.0,174,18.44,743.11,1975.0,188.0,163.0,1228.0,1579.0,178.0,163.0,1197.0,1538.0,4.4,Red Yellow Podzolic,Wet
Colombo,2025,Yala,27.25,29.81,24.94,1313.7,1313.7,179,16.34,759.73,2584.0,231.0,205.0,1575.0,2012.0,231.0,205.0,1575.0,2012.0,4.4,Red Yellow Podzolic,Wet
Galle,2004,Maha,25.97,28.32,24.21,1421.3,1421.3,166,11.59,657.62,3711.0,175.0,,14323.0,14498.0,,174.0,13769.0,13943.0,4.5,Red Yellow Podzolic,Wet
Galle,2005,Maha,26.03,28.24,24.32,1283.3,1283.3,150,14.31,663.61,3498.0,175.0,,13929.0,14104.0,,175.0,13905.0,14079.0,4.5,Red Yellow Podzolic,Wet
Galle,2005,Yala,26.79,28.63,25.3,1323.7,1323.7,177,16.56,703.0,2788.0,72.0,,9342.0,9414.0,,61.0,9275.0,9336.0,4.5,Red Yellow Podzolic,Wet
Galle,2006,Maha,25.92,28.2,24.21,1975.4,1975.4,165,10.99,628.76,3418.0,144.0,,12251.0,12395.0,,144.0,12226.0,12370.0,4.5,Red Yellow Podzolic,Wet
Galle,2006,Yala,26.61,28.41,25.13,1348.7,1348.7,176,17.0,690.46,2728.0,27.0,,4886.0,4912.0,,27.0,4869.0,4895.0,4.5,Red Yellow Podzolic,Wet
Galle,2007,Maha,25.98,28.22,24.12,1187.5,1187.5,151,12.73,660.98,3190.0,,111.0,14568.0,14679.0,,108.0,14543.0,14652.0,4.5,Red Yellow Podzolic,Wet
Galle,2007,Yala,26.67,28.6,25.11,1492.1,1492.1,178,16.1,694.99,3262.0,36.0,,5834.0,5871.0,,36.0,5803.0,5840.0,4.5,Red Yellow Podzolic,Wet
Galle,2008,Maha,26.16,28.36,24.41,1314.3,1314.3,148,12.29,692.07,3032.0,,124.0,15806.0,15930.0,,122.0,15527.0,15649.0,4.5,Red Yellow Podzolic,Wet
Galle,2008,Yala,26.28,28.05,24.83,1775.5,1775.5,182,16.12,659.51,3027.0,104.0,,14025.0,14130.0,,83.0,13427.0,13510.0,4.5,Red Yellow Podzolic,Wet
Galle,2009,Maha,26.2,28.46,24.37,1407.2,1407.2,152,12.87,678.38,3286.0,,151.0,17005.0,17156.0,,151.0,16991.0,17142.0,4.5,Red Yellow Podzolic,Wet
Galle,2009,Yala,26.7,28.55,25.27,1392.9,1392.9,183,16.94,697.97,2997.0,65.0,,13054.0,13120.0,,63.0,13020.0,13084.0,4.5,Red Yellow Podzolic,Wet
Galle,2010,Maha,26.04,28.09,24.38,1594.4,1594.4,154,14.14,636.12,2968.0,88.0,142.0,16466.0,16697.0,88.0,142.0,16442.0,16673.0,4.5,Red Yellow Podzolic,Wet
Galle,2010,Yala,26.97,28.87,25.48,1534.8,1534.8,173,17.0,689.31,2943.0,55.0,85.0,11593.0,11732.0,85.0,54.0,11546.0,11685.0,4.5,Red Yellow Podzolic,Wet
Galle,2011,Maha,25.99,28.12,24.34,1433.7,1433.7,163,13.28,637.95,3431.0,88.0,109.0,15771.0,15968.0,88.0,109.0,15720.0,15917.0,4.5,Red Yellow Podzolic,Wet
Galle,2011,Yala,26.58,28.41,25.08,1284.4,1284.4,180,16.77,705.24,2924.0,70.0,24.0,10466.0,10560.0,70.0,24.0,10451.0,10545.0,4.5,Red Yellow Podzolic,Wet
Galle,2012,Maha,26.02,28.28,24.22,1627.9,1627.9,154,12.01,656.53,3552.0,102.0,723.0,13317.0,14141.0,102.0,723.0,13200.0,14024.0,4.5,Red Yellow Podzolic,Wet
Galle,2012,Yala,26.71,28.5,25.22,1144.9,1144.9,174,16.99,720.63,3075.0,6.0,4.0,4202.0,4212.0,4.0,6.0,4167.0,4177.0,4.5,Red Yellow Podzolic,Wet
Galle,2013,Maha,26.02,28.09,24.32,1211.3,1211.3,155,13.21,650.78,3653.0,98.0,656.0,11949.0,12703.0,98.0,656.0,11856.0,12610.0,4.5,Red Yellow Podzolic,Wet
Galle,2013,Yala,26.71,28.5,25.26,1311.5,1311.5,184,17.27,705.33,2670.0,24.0,203.0,3830.0,4057.0,24.0,203.0,3823.0,4050.0,4.5,Red Yellow Podzolic,Wet
Galle,2014,Maha,26.02,28.27,24.3,1731.2,1731.2,155,13.08,651.59,3738.0,85.0,603.0,12442.0,13130.0,85.0,603.0,12411.0,13099.0,4.5,Red Yellow Podzolic,Wet
Galle,2014,Yala,27.01,28.99,25.48,1253.4,1253.4,171,17.46,733.56,2735.0,,161.0,4606.0,4767.0,,161.0,4606.0,4767.0,4.5,Red Yellow Podzolic,Wet
Galle,2015,Maha,26.2,28.41,24.47,1818.7,1818.7,162,11.57,638.55,2965.0,66.0,480.0,9628.0,10174.0,66.0,471.0,9581.0,10118.0,4.5,Red Yellow Podzolic,Wet
Galle,2015,Yala,27.03,28.98,25.45,1262.5,1262.5,175,15.93,732.17,2649.0,12.0,304.0,5378.0,5694.0,10.0,299.0,4816.0,5125.0,4.5,Red Yellow Podzolic,Wet
Galle,2016,Maha,26.5,28.69,24.74,856.4,856.4,150,13.8,707.47,3543.0,66.0,263.0,7789.0,8118.0,66.0,244.0,7777.0,8087.0,4.5,Red Yellow Podzolic,Wet
Galle,2016,Yala,27.33,29.27,25.84,1476.9,1476.9,179,17.71,731.13,3148.0,,10.0,1189.0,1199.0,0.0,10.0,1170.0,1180.0,4.5,Red Yellow Podzolic,Wet
Galle,2017,Maha,25.94,28.47,23.81,1596.6,1596.6,161,15.8,656.54,2986.0,201.0,2126.0,8448.0,10775.0,201.0,2126.0,8398.0,10725.0,4.5,Red Yellow Podzolic,Wet
Galle,2017,Yala,27.0,28.95,25.27,1610.3,1610.3,183,19.59,725.91,2448.0,,102.0,4817.0,4919.0,,98.0,4752.0,4850.0,4.5,Red Yellow Podzolic,Wet
Galle,2018,Maha,25.85,28.58,23.59,1176.0,1176.0,163,14.28,668.06,3247.0,197.0,1509.0,6607.0,8313.0,196.0,1509.0,6603.0,8308.0,4.5,Red Yellow Podzolic,Wet
Galle,2018,Yala,26.55,28.63,24.85,1610.9,1610.9,184,19.52,682.59,3204.0,6.0,767.0,3172.0,3945.0,6.0,766.0,3172.0,3944.0,4.5,Red Yellow Podzolic,Wet
Galle,2019,Maha,25.86,28.64,23.7,1693.8,1693.8,174,13.78,619.57,3980.0,205.0,1448.0,6296.0,7949.0,205.0,1448.0,6286.0,7939.0,4.5,Red Yellow Podzolic,Wet
Galle,2019,Yala,27.15,29.23,25.31,1468.5,1468.5,174,17.92,723.76,3012.0,20.0,537.0,2776.0,3333.0,15.0,380.0,2275.0,2670.0,4.5,Red Yellow Podzolic,Wet
Galle,2020,Maha,26.35,29.17,24.11,1337.4,1337.4,170,16.85,702.18,3403.0,255.0,2196.0,11060.0,13511.0,248.0,2163.0,10935.0,13346.0,4.5,Red Yellow Podzolic,Wet
Galle,2020,Yala,27.25,29.51,25.39,1329.1,1329.1,175,18.47,731.99,2837.0,299.0,2080.0,9172.0,11551.0,293.0,1949.0,8673.0,10915.0,4.5,Red Yellow Podzolic,Wet
Galle,2021,Maha,25.91,28.38,23.87,1496.0,1496.0,175,15.86,649.08,2514.0,144.0,1756.0,9335.0,11235.0,144.0,1706.0,9071.0,10921.0,4.5,Red Yellow Podzolic,Wet
Galle,2021,Yala,26.76,28.92,24.97,1466.4,1466.4,180,19.2,719.06,2897.0,100.0,989.0,7459.0,8548.0,97.0,953.0,7276.0,8326.0,4.5,Red Yellow Podzolic,Wet
Galle,2022,Maha,25.7,28.39,23.42,1167.0,1167.0,169,16.28,692.61,2532.0,,223.0,12096.0,12319.0,,215.0,11795.0,12010.0,4.5,Red Yellow Podzolic,Wet
Galle,2022,Yala,26.58,28.67,24.69,1551.9,1551.9,181,20.52,732.77,2194.0,203.0,1685.0,8727.0,10615.0,202.0,1654.0,8566.0,10422.0,4.5,Red Yellow Podzolic,Wet
Galle,2023,Maha,25.49,28.49,23.21,2253.5,2253.5,172,13.92,611.48,2993.0,,122.0,6892.0,7014.0,,122.0,6701.0,6823.0,4.5,Red Yellow Podzolic,Wet
Galle,2023,Yala,26.79,29.19,24.68,1227.3,1227.3,183,18.39,751.94,2169.0,,127.0,5556.0,5683.0,,80.0,4944.0,5024.0,4.5,Red Yellow Podzolic,Wet
Galle,2024,Maha,26.21,29.64,23.6,1492.2,1492.2,169,16.14,702.47,2968.0,,244.0,7222.0,7466.0,,242.0,7161.0,7403.0,4.5,Red Yellow Podzolic,Wet
Galle,2024,Yala,27.14,30.0,24.79,1911.5,1911.5,182,17.93,743.2,2602.0,,115.0,3744.0,3859.0,,115.0,3646.0,3761.0,4.5,Red Yellow Podzolic,Wet
Galle,2025,Yala,26.76,29.57,24.5,1452.2,1452.2,183,19.68,744.5,2987.0,,320.0,5000.0,5320.0,,320.0,5000.0,5320.0,4.5,Red Yellow Podzolic,Wet
Gampaha,2004,Maha,26.28,30.22,23.52,1520.7,1520.7,142,13.02,694.44,3408.0,1170.0,1192.0,7811.0,10173.0,1191.0,1170.0,7809.0,10170.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2005,Maha,25.83,29.27,23.33,1251.1,1251.1,127,13.79,649.28,3603.0,1086.0,1227.0,7522.0,9835.0,1213.0,1071.0,7469.0,9753.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2005,Yala,26.67,29.66,24.58,1146.6,1146.6,178,14.49,677.94,2741.0,347.0,819.0,2321.0,3487.0,793.0,347.0,2268.0,3408.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2006,Maha,25.82,29.5,23.27,2005.4,2005.4,138,13.53,653.78,3134.0,903.0,1027.0,6472.0,8402.0,926.0,853.0,6311.0,8091.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2006,Yala,26.49,29.38,24.43,1204.2,1204.2,171,14.98,669.33,2659.0,68.0,420.0,670.0,1158.0,409.0,64.0,628.0,1102.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2007,Maha,25.98,29.67,23.22,944.3,944.3,119,13.64,683.73,3495.0,1211.0,1239.0,6910.0,9360.0,1211.0,1238.0,6879.0,9328.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2007,Yala,26.69,29.83,24.57,1556.2,1556.2,168,14.55,673.38,3656.0,112.0,446.0,1849.0,2407.0,446.0,112.0,1837.0,2395.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2008,Maha,25.84,29.36,23.15,1191.1,1191.1,136,12.5,675.34,3353.0,1565.0,2238.0,7023.0,10826.0,1556.0,2208.0,6914.0,10678.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2008,Yala,25.96,28.79,24.1,1792.9,1792.9,182,14.52,621.24,3243.0,1317.0,1359.0,4825.0,7501.0,1359.0,1314.0,4796.0,7470.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2009,Maha,26.08,29.81,23.3,1227.0,1227.0,132,13.14,693.8,3451.0,1826.0,3116.0,7592.0,12534.0,1822.0,3097.0,7545.0,12464.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2009,Yala,26.57,29.49,24.56,1302.8,1302.8,181,15.19,663.43,3390.0,2061.0,1665.0,4380.0,8106.0,1665.0,2061.0,4369.0,8095.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2010,Maha,25.91,29.18,23.55,1462.0,1462.0,141,13.67,627.93,3061.0,1928.0,3298.0,7814.0,13041.0,1924.0,3295.0,7812.0,13032.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2010,Yala,26.9,29.9,24.91,1474.7,1474.7,175,14.83,659.09,3687.0,2196.0,1636.0,3996.0,7828.0,1634.0,2187.0,3989.0,7810.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2011,Maha,25.57,28.75,23.24,1296.1,1296.1,144,14.16,612.0,3453.0,1530.0,2513.0,6290.0,10333.0,1530.0,2513.0,6290.0,10333.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2011,Yala,26.42,29.39,24.39,1183.3,1183.3,178,15.23,675.18,3415.0,1477.0,1455.0,2529.0,5461.0,1471.0,1453.0,2525.0,5449.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2012,Maha,25.91,29.49,23.31,1411.7,1411.7,132,12.43,661.18,3750.0,1758.0,3388.0,6030.0,11176.0,1758.0,3380.0,6015.0,11153.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2012,Yala,26.59,29.44,24.51,1010.5,1010.5,172,15.63,687.82,3258.0,1056.0,1184.0,1331.0,3571.0,1182.0,1051.0,1325.0,3558.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2013,Maha,25.79,29.11,23.29,1053.7,1053.7,127,14.53,660.03,3188.0,1665.0,3501.0,5480.0,10646.0,1665.0,3500.0,5471.0,10636.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2013,Yala,26.47,29.21,24.5,1430.3,1430.3,177,15.13,655.76,2934.0,1436.0,1466.0,1911.0,4813.0,1389.0,1420.0,1904.0,4713.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2014,Maha,25.96,29.52,23.43,1565.9,1565.9,142,13.32,651.58,3594.0,1667.0,3505.0,5982.0,11154.0,1577.0,3479.0,5918.0,10974.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2014,Yala,27.02,30.16,24.81,1124.6,1124.6,172,14.89,702.07,3179.0,1456.0,1575.0,2140.0,5171.0,1325.0,1567.0,2120.0,5012.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2015,Maha,26.18,29.75,23.65,1679.1,1679.1,137,12.42,653.62,3849.0,1617.0,3207.0,5165.0,9989.0,1617.0,3201.0,5165.0,9983.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2015,Yala,26.82,29.87,24.65,1248.8,1248.8,177,14.36,699.43,3252.0,1388.0,1371.0,1833.0,4592.0,1382.0,1362.0,1832.0,4576.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2016,Maha,26.61,30.29,23.82,669.3,669.3,128,13.73,734.09,3340.0,1418.0,2561.0,3953.0,7932.0,735.0,1715.0,2548.0,4998.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2016,Yala,27.39,30.42,25.24,1454.4,1454.4,176,15.54,711.18,2703.0,841.0,391.0,671.0,1903.0,841.0,384.0,650.0,1875.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2017,Maha,25.89,30.33,22.8,1538.9,1538.9,139,14.39,672.83,3782.0,1549.0,3505.0,5594.0,10648.0,1469.0,3485.0,5562.0,10516.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2017,Yala,26.63,30.08,24.06,1715.3,1715.3,183,14.66,658.75,2672.0,887.0,656.0,1185.0,2728.0,830.0,598.0,1168.0,2596.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2018,Maha,26.08,30.85,22.72,1331.7,1331.7,138,13.53,711.59,3717.0,1589.0,3378.0,5377.0,10344.0,1577.0,3278.0,5236.0,10091.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2018,Yala,26.29,29.82,23.88,1747.6,1747.6,181,15.24,644.44,3210.0,1383.0,2102.0,2678.0,6163.0,1244.0,2004.0,2518.0,5766.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2019,Maha,26.04,30.54,22.99,1880.4,1880.4,160,13.1,662.73,4240.0,1544.0,3277.0,4893.0,9714.0,1461.0,3231.0,4871.0,9563.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2019,Yala,27.08,30.91,24.3,1479.5,1479.5,174,14.91,695.26,3250.0,1341.0,1917.0,2242.0,5500.0,738.0,1496.0,1949.0,4183.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2020,Maha,26.46,30.93,23.36,1370.6,1370.6,153,14.66,702.41,3751.0,1858.0,4062.0,6530.0,12450.0,1841.0,4038.0,6477.0,12356.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2020,Yala,27.1,31.02,24.35,1602.4,1602.4,180,14.3,695.87,3445.0,1768.0,3545.0,5131.0,10444.0,1655.0,3429.0,4916.0,10000.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2021,Maha,25.82,30.09,22.9,1646.0,1646.0,155,13.82,650.67,2842.0,1659.0,3076.0,6776.0,11511.0,1556.0,3036.0,6610.0,11202.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2021,Yala,26.47,30.16,23.88,1899.3,1899.3,179,14.48,660.12,2991.0,1811.0,2777.0,5366.0,9954.0,1114.0,2442.0,4936.0,8492.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2022,Maha,25.73,30.52,22.38,1261.8,1261.8,163,14.35,701.63,3453.0,1859.0,2144.0,8345.0,12348.0,1847.0,2127.0,8275.0,12249.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2022,Yala,26.29,30.16,23.59,1693.7,1693.7,181,15.71,680.77,2493.0,1744.0,2891.0,5215.0,9850.0,1744.0,2887.0,5205.0,9836.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2023,Maha,25.51,30.14,22.57,2400.2,2400.2,159,13.67,640.68,3159.0,1557.0,1673.0,7404.0,10634.0,1517.0,1614.0,7275.0,10406.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2023,Yala,26.58,30.75,23.66,1349.2,1349.2,183,14.64,732.55,2557.0,1570.0,1481.0,5609.0,8660.0,1454.0,1474.0,5539.0,8467.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2024,Maha,26.19,30.82,22.98,1605.4,1605.4,153,14.39,701.01,3302.0,1410.0,1494.0,7022.0,9926.0,1407.0,1494.0,7008.0,9909.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2024,Yala,27.13,31.47,24.1,2025.6,2025.6,174,15.53,729.98,2831.0,1314.0,953.0,3750.0,6017.0,1077.0,940.0,3715.0,5732.0,5.2,Red Yellow Podzolic,Wet
Gampaha,2025,Yala,26.38,30.6,23.38,1699.0,1699.0,175,15.15,714.58,3129.0,1289.0,1229.0,4519.0,7037.0,1289.0,1227.0,4514.0,7031.0,5.2,Red Yellow Podzolic,Wet
Hambantota,2004,Maha,26.53,29.77,24.23,667.4,667.4,127,18.25,760.43,4467.0,3614.0,14251.0,1201.0,19066.0,13888.0,3590.0,1199.0,18678.0,6.5,Reddish Brown Earth,Dry
Hambantota,2005,Maha,26.63,29.95,24.2,553.8,553.8,115,18.4,776.44,5069.0,3527.0,15241.0,1112.0,19881.0,15241.0,3521.0,1111.0,19873.0,6.5,Reddish Brown Earth,Dry
Hambantota,2005,Yala,27.98,31.47,25.54,250.0,250.0,135,23.36,907.87,4166.0,2269.0,13559.0,805.0,16633.0,13485.0,2210.0,798.0,16492.0,6.5,Reddish Brown Earth,Dry
Hambantota,2006,Maha,26.09,29.07,23.98,885.7,885.7,135,17.99,699.96,5215.0,4003.0,17305.0,1012.0,22320.0,16834.0,3983.0,1059.0,21875.0,6.5,Reddish Brown Earth,Dry
